,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
335,336.01, 4, 310.80797746572455, 1.91414, 5, 4, 310.80797746515515, 10000, 1.2, 1.9136469999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118489.86228490077, -0.4337425841788088, 127650.79590473356, 0.43373810490646353, 4000, 1.913161, 4, 118489.8602025185, 424823.04816061293, 127673.80358832226, 361627.50381840544, 310.8014533973915, 313.657959172986, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118489.8602025185, 424823.04816061293, 127673.80358832226, 361627.50381840544, 93, 1.9126379999999998, 12, 310.80797746572455, 118489.86228490077, -0.4337425841788088, 127650.79590473356, 0.43373810490646353, 4, 310.80797746515515, 93
336,337.01, 4, 310.80664205046764, 1.91664, 5, 4, 310.80664204995645, 10000, 1.2, 1.9161469999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118485.57437876391, -0.4337428012520369, 127646.48937044172, 0.4337383513073559, 4000, 1.9156609999999998, 4, 118485.57281185989, 424824.1124559266, 127669.49845162286, 361628.22520918364, 310.8001175525315, 313.65662245829134, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118485.57281185989, 424824.1124559266, 127669.49845162286, 361628.22520918364, 93, 1.915138, 12, 310.80664205046764, 118485.57437876391, -0.4337428012520369, 127646.48937044172, 0.4337383513073559, 4, 310.80664204995645, 93
337,338.01, 4, 310.80531175309795, 1.9191749999999999, 5, 4, 310.8053117526382, 10000, 1.2, 1.918682, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118481.30326857297, -0.4337430169503965, 127642.20074855803, 0.43373859311994706, 4000, 1.918196, 4, 118481.30229357052, 424825.1701513252, 127665.21160401606, 361628.94216039305, 310.7987869625158, 313.65529142007637, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118481.30229357052, 424825.1701513252, 127665.21160401606, 361628.94216039305, 93, 1.917673, 12, 310.80531175309795, 118481.30326857297, -0.4337430169503965, 127642.20074855803, 0.43373859311994706, 4, 310.8053117526382, 93
338,339.01, 4, 310.80398606654626, 1.921659, 5, 4, 310.803986066132, 10000, 1.2, 1.9211669999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118477.04727282279, -0.43374323060979175, 127637.92964172996, 0.4337388335302203, 4000, 1.92068, 4, 118477.0468471054, 424826.22176612186, 127660.94112518236, 361629.6546896294, 310.7974610663624, 313.6539654621204, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118477.0468471054, 424826.22176612186, 127660.94112518236, 361629.6546896294, 93, 1.920157, 12, 310.80398606654626, 118477.04727282279, -0.43374323060979175, 127637.92964172996, 0.4337388335302203, 4, 310.803986066132, 93
339,340.01, 4, 310.8026644988706, 1.924129, 5, 4, 310.8026644985106, 10000, 1.2, 1.923636, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118472.80480445185, -0.43374344234116075, 127633.67164623289, 0.43373907088446706, 4000, 1.923149, 4, 118472.80479321002, 424827.26740733057, 127656.68524684085, 361630.36273063265, 310.7961393408771, 313.6526440354062, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118472.80479321002, 424827.26740733057, 127656.68524684085, 361630.36273063265, 93, 1.922626, 12, 310.8026644988706, 118472.80480445185, -0.43374344234116075, 127633.67164623289, 0.43373907088446706, 4, 310.8026644985106, 93
340,341.01, 4, 310.80134652153316, 1.9265599999999998, 5, 4, 310.80134652122297, 10000, 1.2, 1.926067, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118468.57419762723, -0.43374365166586726, 127629.42088277158, 0.4337393061851428, 4000, 1.925581, 4, 118468.57125127694, 424828.3073102128, 127652.43924684395, 361631.06617664243, 310.7948202653925, 313.6513256737512, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118468.57125127694, 424828.3073102128, 127652.43924684395, 361631.06617664243, 93, 1.925058, 12, 310.80134652153316, 118468.57419762723, -0.43374365166586726, 127629.42088277158, 0.4337393061851428, 4, 310.80134652122297, 93
341,342.01, 4, 310.80003191169203, 1.929325, 5, 4, 310.8000319114054, 10000, 1.2, 1.9288319999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118464.35446730896, -0.43374386808228776, 127625.19411557559, 0.43373952785100744, 4000, 1.928346, 4, 118464.34255078733, 424829.34161241207, 127648.19969278347, 361631.7648294202, 310.7935026962683, 313.6500093114221, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118464.34255078733, 424829.34161241207, 127648.19969278347, 361631.7648294202, 93, 1.9278229999999998, 12, 310.80003191169203, 118464.35446730896, -0.43374386808228776, 127625.19411557559, 0.43373952785100744, 4, 310.8000319114054, 93
342,343.01, 4, 310.79872013985465, 1.931986, 5, 4, 310.79872013960306, 10000, 1.2, 1.9314939999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118460.14425222937, -0.4337440764019832, 127620.96224967962, 0.4337397512991789, 4000, 1.9310129999999999, 4, 118460.14826433841, 424830.3720680817, 127643.99240792923, 361632.4637076308, 310.7921958476983, 313.64870296645597, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118460.14826433841, 424830.3720680817, 127643.99240792923, 361632.4637076308, 93, 1.930491, 12, 310.79872013985465, 118460.14425222937, -0.4337440764019832, 127620.96224967962, 0.4337397512991789, 4, 310.79872013960306, 93
343,344.01, 4, 310.7974111074639, 1.934434, 5, 4, 310.7974111071749, 10000, 1.2, 1.933941, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118455.9428203275, -0.43374428044825575, 127616.76238875212, 0.4337399894195904, 4000, 1.933455, 4, 118455.94644586749, 424831.4009076766, 127639.78101661733, 361633.16004966083, 310.7908866502204, 313.64739534437683, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118455.94644586749, 424831.4009076766, 127639.78101661733, 361633.16004966083, 93, 1.9329319999999999, 12, 310.7974111074639, 118455.9428203275, -0.43374428044825575, 127616.76238875212, 0.4337399894195904, 4, 310.7974111071749, 93
344,345.01, 4, 310.79610474482473, 1.936929, 5, 4, 310.7961047445981, 10000, 1.2, 1.936437, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118451.75004038194, -0.4337444874730589, 127612.56790459101, 0.43374021086571013, 4000, 1.9359499999999998, 4, 118451.75305964753, 424832.4225259979, 127635.57881228066, 361633.849397628, 310.78958007796393, 313.64609057275214, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118451.75305964753, 424832.4225259979, 127635.57881228066, 361633.849397628, 93, 1.935427, 12, 310.79610474482473, 118451.75004038194, -0.4337444874730589, 127612.56790459101, 0.43374021086571013, 4, 310.7961047445981, 93
345,346.01, 4, 310.7948006216433, 1.939368, 5, 4, 310.79480062143557, 10000, 1.2, 1.938875, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118447.56472657066, -0.4337446956852824, 127608.37404375995, 0.4337404301051438, 4000, 1.938389, 4, 118447.56805143769, 424833.44146451406, 127631.38551351835, 361634.53799748525, 310.78827611404125, 313.64478856422124, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118447.56805143769, 424833.44146451406, 127631.38551351835, 361634.53799748525, 93, 1.937865, 12, 310.7948006216433, 118447.56472657066, -0.4337446956852824, 127608.37404375995, 0.4337404301051438, , , 93
346,347.01, 4, 310.7934985073535, 1.941932, 5, 4, 310.79349850716716, 10000, 1.2, 1.9414399999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118443.38601520642, -0.4337448996579098, 127604.19002826704, 0.4337406507391676, 4000, 1.9409539999999998, 4, 118443.3898255853, 424834.45730247645, 127627.19926188915, 361635.22412689636, 310.7869742612904, 313.64348874175454, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118443.3898255853, 424834.45730247645, 127627.19926188915, 361635.22412689636, 93, 1.9404299999999999, 12, 310.7934985073535, 118443.38601520642, -0.4337448996579098, 127604.19002826704, 0.4337406507391676, , , 93
347,348.01, 4, 310.7921981621999, 1.944364, 5, 4, 310.7921981620316, 10000, 1.2, 1.9438719999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118439.21313057335, -0.4337451046636987, 127600.01075670491, 0.43374086747213747, 4000, 1.943385, 4, 118439.21698030968, 424835.46992814325, 127623.0189973532, 361635.9078027735, 310.7856740829533, 313.6421907762214, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118439.21698030968, 424835.46992814325, 127623.0189973532, 361635.9078027735, 93, 1.9428619999999999, 12, 310.7921981621999, 118439.21313057335, -0.4337451046636987, 127600.01075670491, 0.43374086747213747, 4, 310.7921981620316, 93
348,349.01, 4, 310.79089937268134, 1.9468079999999999, 5, 4, 310.7908993725313, 10000, 1.2, 1.946315, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118435.04537378918, -0.433745309051673, 127595.83639843934, 0.4337410824165053, 4000, 1.9458289999999998, 4, 118435.04889525303, 424836.47982047807, 127618.84411160089, 361636.5894032964, 310.7843753857458, 313.6408944787511, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118435.04889525303, 424836.47982047807, 127618.84411160089, 361636.5894032964, 93, 1.9453049999999998, 12, 310.79089937268134, 118435.04537378918, -0.433745309051673, 127595.83639843934, 0.4337410824165053, 4, 310.7908993725313, 93
349,350.01, 4, 310.7896019380825, 1.949312, 5, 4, 310.7896019379582, 10000, 1.2, 1.94882, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118430.88208749353, -0.43374551249804677, 127591.66647437739, 0.43374129643339787, 4000, 1.948334, 4, 118430.88549938255, 424837.4868107092, 127614.67441234505, 361637.2687277229, 310.7830781475426, 313.63959978964624, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118430.88549938255, 424837.4868107092, 127614.67441234505, 361637.2687277229, 93, 1.9478099999999998, 12, 310.7896019380825, 118430.88208749353, -0.43374551249804677, 127591.66647437739, 0.43374129643339787, 4, 310.7896019379582, 93
350,351.01, 4, 310.7883057197457, 1.9517849999999999, 5, 4, 310.7883057196409, 10000, 1.2, 1.9512919999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118426.72279043937, -0.43374571784485083, 127587.50220441517, 0.43374150583582183, 4000, 1.9508059999999998, 4, 118426.72694213993, 424838.49174712, 127610.5096302972, 361637.94637502584, 310.78178241491383, 313.63830662530034, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118426.72694213993, 424838.49174712, 127610.5096302972, 361637.94637502584, 93, 1.9502819999999998, 12, 310.7883057197457, 118426.72279043937, -0.43374571784485083, 127587.50220441517, 0.43374150583582183, 4, 310.7883057196409, 93
351,352.01, 4, 310.78701054306435, 1.9542249999999999, 5, 4, 310.78701054295976, 10000, 1.2, 1.953733, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118422.56694987496, -0.43374591925381645, 127583.33980981699, 0.4337417177764529, 4000, 1.9532459999999998, 4, 118422.57088284857, 424839.49593838694, 127606.34776417684, 361638.62427979044, 310.78048745855176, 313.6370143643219, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118422.57088284857, 424839.49593838694, 127606.34776417684, 361638.62427979044, 93, 1.952723, 12, 310.78701054306435, 118422.56694987496, -0.43374591925381645, 127583.33980981699, 0.4337417177764529, 4, 310.78701054295976, 93
352,353.01, 4, 310.78571636703174, 1.956654, 5, 4, 310.78571636693846, 10000, 1.2, 1.956162, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118418.41434692108, -0.4337461211609779, 127579.1857844437, 0.43374192942764195, 4000, 1.9556749999999998, 4, 118418.4183164192, 424840.4978840631, 127602.18969014162, 361639.29974105244, 310.77919358845776, 313.6357232787629, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118418.4183164192, 424840.4978840631, 127602.18969014162, 361639.29974105244, 93, 1.955152, 12, 310.78571636703174, 118418.41434692108, -0.4337461211609779, 127579.1857844437, 0.43374192942764195, 4, 310.78571636693846, 93
353,354.01, 4, 310.7844230467488, 1.9590949999999998, 5, 4, 310.7844230466673, 10000, 1.2, 1.9586029999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118414.2645847032, -0.4337463230476895, 127575.03203800754, 0.43374213834621567, 4000, 1.9581169999999999, 4, 118414.26856729656, 424841.49824022484, 127598.03473395573, 361639.9743119551, 310.77790059414485, 313.63443315927765, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118414.26856729656, 424841.49824022484, 127598.03473395573, 361639.9743119551, 93, 1.9575939999999998, 12, 310.7844230467488, 118414.2645847032, -0.4337463230476895, 127575.03203800754, 0.43374213834621567, 4, 310.7844230466673, 93
354,355.05, , , 1.9616159999999998, 5, 4, 310.78307876418324, , , 1.961123, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 1.960637, 4, 118409.95491293435, 424842.53675908066, 127593.71609176684, 361640.67424156977, 310.77655652745943, 313.6330922129269, , , , , , , , , , 1.960113, 12, 310.78307876424464, 118409.95139408894, -0.43374653284114717, 127570.71468176664, 0.4337423543234572, 4, 310.78307876418324, 93
355,356.01, 4, 310.78183847578, 1.9639309999999999, 5, 4, 310.78183847572177, 10000, 1.2, 1.963438, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118405.9719444221, -0.43374672642553275, 127566.73108258421, 0.433742552495405, 4000, 1.9629519999999998, 4, 118405.97565079138, 424843.4942301495, 127589.73241063337, 361641.31960602204, 310.77531665015886, 313.6318552706652, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118405.97565079138, 424843.4942301495, 127589.73241063337, 361641.31960602204, 93, 1.9624279999999998, 12, 310.78183847578, 118405.9719444221, -0.43374672642553275, 127566.73108258421, 0.433742552495405, 4, 310.78183847572177, 93
356,357.01, 4, 310.7805470612452, 1.9663519999999999, 5, 4, 310.7805470611944, 10000, 1.2, 1.9658589999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118401.82848916732, -0.43374692781344754, 127562.5856930411, 0.4337427585048542, 4000, 1.9653729999999998, 4, 118401.83213231685, 424844.4904430244, 127585.58458526997, 361641.9908883615, 310.77402559109703, 313.6305673592645, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118401.83213231685, 424844.4904430244, 127585.58458526997, 361641.9908883615, 93, 1.96485, 12, 310.7805470612452, 118401.82848916732, -0.43374692781344754, 127562.5856930411, 0.4337427585048542, 4, 310.7805470611944, 93
357,358.01, 4, 310.7792561155926, 1.968762, 5, 4, 310.7792561155512, 10000, 1.2, 1.9682689999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118397.68660321689, -0.43374712830034856, 127558.44040116727, 0.4337429635359201, 4000, 1.9677829999999998, 4, 118397.68979447884, 424845.485641838, 127581.43814217372, 361642.6613503216, 310.7727348978672, 313.62927987504906, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118397.68979447884, 424845.485641838, 127581.43814217372, 361642.6613503216, 93, 1.96726, 12, 310.7792561155926, 118397.68660321689, -0.43374712830034856, 127558.44040116727, 0.4337429635359201, 4, 310.7792561155512, 93
358,359.01, 4, 310.7779655586517, 1.971258, 5, 4, 310.77796555861346, 10000, 1.2, 1.970766, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118393.54601756048, -0.433747329154889, 127554.29690172744, 0.4337431680433343, 4000, 1.970279, 4, 118393.54923307901, 424846.479847193, 127577.29356894654, 361643.33121914236, 310.7714447561149, 313.62799296942336, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118393.54923307901, 424846.479847193, 127577.29356894654, 361643.33121914236, 93, 1.9697559999999998, 12, 310.7779655586517, 118393.54601756048, -0.433747329154889, 127554.29690172744, 0.4337431680433343, 4, 310.77796555861346, 93
359,360.01, , , 1.973976, 5, 4, 310.7766753491565, , , 1.9734829999999999, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 1.972997, 4, 118389.40996091782, 424847.47376471886, 127573.15045343841, 361644.0008137427, 310.77015501403764, 313.62670651441556, , , , , , , , , , 1.972473, 12, 310.7766753490674, 118389.40657571766, -0.43374752930924315, 127550.15570396408, 0.4337433722970261, 4, 310.7766753491565, 93
360,361.01, 4, 310.77538541015065, 1.976395, 5, 4, 310.77538541012655, 10000, 1.2, 1.9759019999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118385.26805315066, -0.4337477288851165, 127546.01451055454, 0.43374357643796146, 4000, 1.9754159999999998, 4, 118385.2721071292, 424848.46651082026, 127569.00874975004, 361644.6695837206, 310.76886571187384, 313.62542049577587, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118385.2721071292, 424848.46651082026, 127569.00874975004, 361644.6695837206, 93, 1.9748919999999999, 12, 310.77538541015065, 118385.26805315066, -0.4337477288851165, 127546.01451055454, 0.43374357643796146, 4, 310.77538541012655, 93
361,362.01, 4, 310.77409570342843, 1.978866, 5, 4, 310.77409570340865, 10000, 1.2, 1.978373, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118381.13030467901, -0.4337479297678126, 127541.87522039613, 0.43374377876233866, 4000, 1.977887, 4, 118381.13438363267, 424849.4588046771, 127564.86743431073, 361645.33792523673, 310.76757644827524, 313.624134595682, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118381.13438363267, 424849.4588046771, 127564.86743431073, 361645.33792523673, 93, 1.977363, 12, 310.77409570342843, 118381.13030467901, -0.4337479297678126, 127541.87522039613, 0.43374377876233866, 4, 310.77409570340865, 93
362,363.03, 4, 310.7727803893133, 1.981325, 5, 4, 310.7727803892977, 10000, 1.2, 1.980832, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118376.91043712804, -0.43374813326741396, 127537.65350622754, 0.43374398543493137, 4000, 1.980346, 4, 118376.91453054943, 424850.47014166275, 127560.64407402708, 361646.0189959671, 310.76626159201766, 313.6228232181677, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118376.91453054943, 424850.47014166275, 127560.64407402708, 361646.0189959671, 93, 1.979822, 12, 310.7727803893133, 118376.91043712804, -0.43374813326741396, 127537.65350622754, 0.43374398543493137, 4, 310.7727803892977, 93
