,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
218,219.01, 4, 311.7448272368286,1.839418,5,4,311.74482723490377, 7300.332603299999, 0.8760399123959999,1.838895,4,39352.392254780745,240.69783807855, 7300.332603299999, 0.8760399123959999, 39352.392254780745, 240.69783807854998, 121504.19414459364, -0.43345361989705056, 130683.36134317447, 0.4343673322828864, 4000,1.838389,4,121504.22576071323,437730.052579103,130700.55383678256,374681.4324986737,311.74011603553896,314.5972079098929, 7300.332603299999, 0.8760399123959999, 39352.392254780745, 240.69783807854998, 121504.22576071323, 437730.052579103, 130700.55383678256, 374681.43249867373, 93,1.837836,14,311.7448272368286,121504.19414459364,-0.4334536198970505,130683.36134317447,0.4343673322828864, 4, 311.7448272368286,93.0
219,220.01, 4, 311.73446404698,1.84308,5,4,311.73446404698, 7333.6659333, 0.880039911996,1.842536,4,39166.5593076664,240.48117143355, 7333.6659333, 0.880039911996, 39166.5593076664, 240.48117143354997, 121470.87261453606, -0.4334559255077666, 130649.92129729193, 0.4343655366591957, 4000,1.842049,4,121470.9048150988,437548.902501705,130667.14114721533,374498.1165689704,311.7297458884645,314.586845254731, 7333.6659333, 0.880039911996, 39166.5593076664, 240.48117143354997, 121470.90481509881, 437548.90250170504, 130667.14114721531, 374498.1165689704, 93,1.841488,14,311.73446404698,121470.87261453606,-0.4334559255077666,130649.92129729192,0.4343655366591957, 4, 311.73446404698,93.0
220,221.01, 4, 311.72411498695385,1.846883,5,4,311.7241149859885, 7366.9992633, 0.884039911596,1.846361,4,38981.4375954198,240.26450478855, 7366.9992633, 0.884039911596, 38981.4375954198, 240.26450478854997, 121437.6002329829, -0.4334581714889949, 130616.54748965266, 0.434363900427511, 4000,1.845855,4,121437.63176938269,437368.5357365116,130633.78636798356,374315.574040159,311.7193905179188,314.5765004302549, 7366.9992633, 0.884039911596, 38981.4375954198, 240.26450478854997, 121437.63176938267, 437368.5357365116, 130633.78636798356, 374315.574040159, 93,1.845301,14,311.72411498695385,121437.6002329829,-0.4334581714889949,130616.54748965266,0.434363900427511, 4, 311.72411498695385,93.0
221,222.01, 4, 311.7137747843103,1.850665,5,4,311.7137747838935, 7400.332593300001, 0.8880399111960001,1.850142,4,38797.02503364523,240.04783814355, 7400.332593300001, 0.8880399111960001, 38797.02503364523, 240.04783814354997, 121404.36022582918, -0.43346051888657383, 130583.21507855396, 0.4343621903660608, 4000,1.849636,4,121404.39248070832,437188.8995282613,130600.47387334856,374133.75765938207,311.7090455227801,314.5661685907942, 7400.332593300001, 0.8880399111960001, 38797.02503364523, 240.04783814354997, 121404.39248070832, 437188.89952826133, 130600.47387334856, 374133.75765938207, 93,1.849082,14,311.7137747843103,121404.36022582918,-0.4334605188865738,130583.21507855396,0.4343621903660608, 4, 311.7137747843103,93.0
222,223.01, 4, 311.70343795963043,1.854351,5,4,311.70343795977624, 7433.6659233, 0.892039910796,1.853828,4,38613.319542183424,239.83117149855, 7433.6659233, 0.892039910796, 38613.319542183395, 239.83117149854996, 121371.13504647731, -0.4334627728623276, 130549.91140414933, 0.4343606098621383, 4000,1.853322,4,121371.16793491798,437010.0506984229,130567.18614912416,373952.7205828839,311.6987049855906,314.5558443047239, 7433.6659233, 0.892039910796, 38613.319542183395, 239.83117149854996, 121371.16793491798, 437010.05069842294, 130567.18614912416, 373952.7205828839, 93,1.852769,14,311.70343795963043,121371.13504647731,-0.4334627728623276,130549.91140414932,0.4343606098621383, 4, 311.70343795963043,93.0
223,224.01, 4, 311.6930993255965,1.858055,5,4,311.6930993255965, 7466.9992532999995, 0.896039910396,1.857511,4,38430.319045106655,239.61450485355, 7466.9992532999995, 0.896039910396, 38430.319045106655, 239.61450485355, 121337.90801825843, -0.43346498490058183, 130516.62382544935, 0.43435909696529257, 4000,1.857024,4,121337.9428499217,436831.9487377568,130533.90741366766,373772.4339163483,311.6883641501541,314.54552267751075, 7466.9992532999995, 0.896039910396, 38430.319045106655, 239.61450485355, 121337.9428499217, 436831.94873775676, 130533.90741366766, 373772.4339163483, 93,1.856463,14,311.6930993255965,121337.90801825844,-0.4334649849005818,130516.62382544937,0.4343590969652925, 4, 311.6930993255965,93.0
224,225.01, 4, 311.6827529195791,1.86167,5,4,311.6827529203981, 7500.3325833, 0.9000399099959999,1.861147,4,38248.021470714106,239.39783820855, 7500.3325833, 0.9000399099959999, 38248.021470714106, 239.39783820854998, 121304.65999014142, -0.4334673306637049, 130483.33460191818, 0.43435760757250697, 4000,1.860641,4,121304.70032636596,436655.18393880734,130500.62337784504,373593.4656203246,311.6780177566744,314.5351992772969, 7500.3325833, 0.9000399099959999, 38248.021470714106, 239.39783820854998, 121304.70032636597, 436655.18393880734, 130500.62337784504, 373593.4656203246, 93,1.860088,14,311.6827529195791,121304.65999014142,-0.4334673306637049,130483.33460191818,0.4343576075725069, 4, 311.6827529195791,93.0
225,226.01, 4, 311.67239443736247,1.866044,5,4,311.6723944388201, 7533.6659133, 0.904039909596,1.865522,4,38066.42475152696,239.18117156355, 7533.6659133, 0.904039909596, 38066.42475152696, 239.18117156354998, 121271.37750184874, -0.4334687316375414, 130450.03466283646, 0.43435748464119345, 4000,1.865016,4,121271.45086436538,436478.99863370537,130467.33645655036,373415.0687004916,311.66766907305407,314.52487485303345, 7533.6659133, 0.904039909596, 38066.42475152696, 239.18117156354998, 121271.45086436538, 436478.99863370537, 130467.33645655036, 373415.06870049157, 93,1.864462,14,311.67239443736247,121271.37750184874,-0.4334687316375414,130450.03466283646,0.4343574846411934, 4, 311.67239443736247,93.0
226,227.01, 4, 311.66201769639497,1.869822,5,4,311.66201769872566, 7566.9992433, 0.908039909196,1.869299,4,37885.52682428364,238.96450491855, 7566.9992433, 0.908039909196, 37885.52682428364, 238.96450491854998, 121238.04076426425, -0.43347136147257975, 130416.64595208375, 0.4343556916820903, 4000,1.868794,4,121238.07563270869,436302.9431600119,130433.94006099975,373236.7367214257,311.65728111304446,314.51451634399297, 7566.9992433, 0.908039909196, 37885.52682428364, 238.96450491854998, 121238.07563270869, 436302.9431600119, 130433.94006099977, 373236.7367214257, 93,1.868245,14,311.66201769639497,121238.04076426424,-0.4334713614725797,130416.64595208377,0.4343556916820903, 4, 311.66201769639497,93.0
227,228.01, 4, 311.6516169651562,1.873411,5,4,311.65161696802613, 7600.332573299999, 0.9120399087959998,1.872889,4,37705.32562993501,238.74783827355, 7600.332573299999, 0.9120399087959998, 37705.32562993501, 238.74783827354997, 121204.63085966531, -0.433473613153425, 130383.22729560752, 0.43435415377309433, 4000,1.872383,4,121204.66680661528,436127.6648928729,130400.51386059565,373059.2456679286,311.64688256501074,314.5041484602934, 7600.332573299999, 0.9120399087959998, 37705.32562993501, 238.74783827354997, 121204.66680661528, 436127.6648928729, 130400.51386059565, 373059.2456679286, 93,1.871829,14,311.6516169651562,121204.63085966533,-0.433473613153425,130383.22729560752,0.4343541537730943, 4, 311.6516169651562,93.0
228,229.01, 4, 311.64118642603995,1.877023,5,4,311.6411864294657, 7633.6659033, 0.9160399083959999,1.876501,4,37525.819113639605,238.53117162855, 7633.6659033, 0.9160399083959999, 37525.819113639605, 238.53117162855, 121171.12958653175, -0.4334757992063141, 130349.72341812005, 0.4343526987988531, 4000,1.875995,4,121171.16707383012,435953.1391479432,130367.00673834444,372882.5104104444,311.6364555896817,314.4937553462019, 7633.6659033, 0.9160399083959999, 37525.819113639605, 238.53117162855, 121171.16707383013, 435953.1391479432, 130367.00673834444, 372882.51041044435, 93,1.875441,14,311.64118642603995,121171.12958653177,-0.4334757992063141,130349.72341812003,0.4343526987988531, 4, 311.64118642603995,93.0
229,230.01, 4, 311.6307201294497,1.880733,5,4,311.6307201294497, 7666.9992333, 0.920039907996,1.880189,4,37347.00522475873,238.31450498355, 7666.9992333, 0.920039907996, 37347.00522475873, 238.31450498354997, 121137.5175449024, -0.4334780468693438, 130316.14214488045, 0.4343512870477745, 4000,1.879702,4,121137.55461260994,435779.38966521673,130333.39714303904,372706.5297282103,311.62599339370377,314.4833303159644, 7666.9992333, 0.920039907996, 37347.00522475873, 238.31450498354997, 121137.55461260994, 435779.38966521673, 130333.39714303905, 372706.5297282103, 93,1.879141,14,311.6307201294497,121137.5175449024,-0.4334780468693438,130316.14214488045,0.4343512870477745, 4, 311.6307201294497,93.0
230,231.01, 4, 311.62021212725824,1.884316,5,4,311.62021213177906, 7700.3325633, 0.9240399075960001,1.883793,4,37168.88191685187,238.09783833855, 7700.3325633, 0.9240399075960001, 37168.88191685187, 238.09783833855, 121103.77608963536, -0.4334802317585855, 130282.42926035706, 0.43434983709239433, 4000,1.883287,4,121103.82343365387,435606.3962962224,130299.67676118236,372531.3078932104,311.6154941114645,314.47287078963893, 7700.3325633, 0.9240399075960001, 37168.88191685187, 238.09783833855, 121103.82343365387, 435606.3962962224, 130299.67676118235, 372531.30789321044, 93,1.882734,14,311.62021212725824,121103.77608963536,-0.4334802317585855,130282.42926035706,0.4343498370923943, 4, 311.62021212725824,93.0
231,232.01, 4, 311.60965230791646,1.887982,5,4,311.6096523079301, 7733.6658933, 0.9280399071959999,1.88746,4,36991.44714767175,237.88117169355, 7733.6658933, 0.9280399071959999, 36991.44714767175, 237.88117169355, 121069.87291339299, -0.4334824314506081, 130248.56244840151, 0.43434847090557893, 4000,1.886954,4,121069.913147041,435434.07068590337,130265.79249326668,372356.74112195714,311.6049389440011,314.4623602949756, 7733.6658933, 0.9280399071959999, 36991.44714767175, 237.88117169355, 121069.91314704099, 435434.07068590337, 130265.79249326668, 372356.74112195714, 93,1.8864,14,311.60965230791646,121069.872913393,-0.4334824314506081,130248.56244840151,0.4343484709055789, 4, 311.60965230791646,93.0
232,233.01, 4, 311.59903522616383,1.891658,5,4,311.59903522617765, 7766.999223299999, 0.9320399067959999,1.891135,4,36814.69887915953,237.66450504855, 7766.999223299999, 0.9320399067959999, 36814.69887915953, 237.66450504854998, 121035.79048020062, -0.43348468198810985, 130214.5367163876, 0.43434704783685396, 4000,1.890629,4,121035.8289042741,435262.5831455721,130231.74219631392,372182.9858319101,311.5943294926789,314.4517981652869, 7766.999223299999, 0.9320399067959999, 36814.69887915953, 237.66450504854998, 121035.8289042741, 435262.58314557205, 130231.74219631392, 372182.9858319101, 93,1.890076,14,311.59903522616383,121035.79048020062,-0.4334846819881098,130214.5367163876,0.4343470478368539, 4, 311.59903522616383,93.0
233,234.01, 4, 311.58836007321986,1.895335,5,4,311.58836016283107, 7800.3325533, 0.936039906396,1.894812,4,36638.635077440136,237.44783840355, 7800.3325533, 0.936039906396, 36638.635077440136, 237.44783840354998, 121001.52543487147, -0.43348668093241915, 130180.36554218628, 0.4343460135269607, 4000,1.894306,4,121001.6091525615,435091.9104701925,130197.55787841034,372010.0339211139,311.58367772313915,314.44119432743224, 7800.3325533, 0.936039906396, 36638.635077440136, 237.44783840354998, 121001.6091525615, 435091.9104701925, 130197.55787841034, 372010.0339211139, 93,1.893765,14,311.58836007321986,121001.52543487148,-0.4334866809324191,130180.36554218628,0.4343460135269607, 4, 311.58836007321986,93.0
234,235.01, 4, 311.5776176993144,1.898946,5,4,311.5776176993285, 7833.6658833, 0.9400399059960001,1.898423,4,36463.25371281739,237.23117175855, 7833.6658833, 0.9400399059960001, 36463.25371281739, 237.23117175854998, 120967.04888732388, -0.4334888771065964, 130145.99414180864, 0.4343447679989655, 4000,1.897917,4,120967.1524784353,434921.9157642404,130163.15197342816,371837.7354535534,311.5729520655867,314.4305216166167, 7833.6658833, 0.9400399059960001, 36463.25371281739, 237.23117175854998, 120967.1524784353, 434921.91576424043, 130163.15197342815, 371837.7354535534, 93,1.897364,14,311.5776176993144,120967.04888732388,-0.4334888771065964,130145.99414180864,0.4343447679989655, 4, 311.5776176993144,93.0
235,236.01, 4, 311.56680768882575,1.902737,5,4,311.5668076963496, 7866.9992133, 0.9440399055959999,1.902215,4,36288.552759769256,237.01450511355, 7866.9992133, 0.9440399055959999, 36288.552759769256, 237.01450511354997, 120932.35980663361, -0.4334910546016168, 130111.39413705324, 0.434343480271221, 4000,1.901709,4,120932.45411992204,434752.6093055739,130128.51679339334,371666.1147427121,311.5621510347849,314.4197776453112, 7866.9992133, 0.9440399055959999, 36288.552759769256, 237.01450511354997, 120932.45411992203, 434752.6093055739, 130128.51679339334, 371666.1147427121, 93,1.901156,14,311.56680768882575,120932.3598066336,-0.4334910546016168,130111.39413705324,0.434343480271221, 4, 311.56680768882575,93.0
236,237.01, 4, 311.55592334053534,1.906428,5,4,311.5559233485485, 7900.332543299999, 0.9480399051959999,1.905905,4,36114.53019694304,236.79783846855, 7900.332543299999, 0.9480399051959999, 36114.53019694304, 236.79783846854997, 120897.43619801449, -0.4334933254755806, 130076.60850512538, 0.43434214565445567, 4000,1.905399,4,120897.54532969795,434584.0495798309,130093.67445404596,371495.2242260495,311.55128435639114,314.4089692712564, 7900.332543299999, 0.9480399051959999, 36114.53019694304, 236.79783846854997, 120897.54532969795, 434584.0495798309, 130093.67445404596, 371495.2242260495, 93,1.904847,14,311.55592334053534,120897.43619801447,-0.4334933254755806,130076.60850512538,0.4343421456544556, 4, 311.55592334053534,93.0
237,238.01, 4, 311.54494896461694,1.910776,5,4,311.5449489977464, 7933.6658732999995, 0.952039904796,1.910254,4,35941.18400715062,236.58117182355, 7933.6658732999995, 0.952039904796, 35941.18400715062, 236.58117182355, 120862.22780370033, -0.4334953833467938, 130041.54208241485, 0.43434094714118404, 4000,1.909748,4,120862.32668578204,434416.2011490698,130058.53942754456,371325.024941576,311.54032107832984,314.39806995997213, 7933.6658732999995, 0.952039904796, 35941.18400715062, 236.58117182355, 120862.32668578204, 434416.2011490698, 130058.53942754457, 371325.02494157595, 93,1.909222,14,311.54494896461694,120862.22780370033,-0.4334953833467938,130041.54208241485,0.434340947141184, 4, 311.54494896461694,93.0
238,239.01, 4, 311.53388316868575,1.914578,5,4,311.53388317482234, 7966.999203300001, 0.956039904396,1.914055,4,35768.51217736359,236.36450517855, 7966.999203300001, 0.956039904396, 35768.51217736359, 236.36450517854996, 120826.73192363908, -0.43349765074933183, 130006.13523301118, 0.43433966834596044, 4000,1.913549,4,120826.81487624077,434249.0667298749,130023.12244634773,371155.5263664101,311.52926639168663,314.3870830372589, 7966.999203300001, 0.956039904396, 35768.51217736359, 236.36450517854996, 120826.81487624077, 434249.0667298749, 130023.12244634771, 371155.5263664101, 93,1.912996,14,311.53388316868575,120826.73192363908,-0.4334976507493318,130006.13523301118,0.4343396683459604, 4, 311.53388316868575,93.0
239,240.01, 4, 311.5227270272716,1.91824,5,4,311.5227270272716, 8000.332533299999, 0.9600399039959999,1.917717,4,35596.512698708706,236.14783853355, 8000.332533299999, 0.9600399039959999, 35596.512698708706, 236.14783853355, 120790.94904459645, -0.4334998995216772, 129970.53243874002, 0.4343384216123651, 4000,1.917209,4,120791.07305590902,434082.6101810903,129987.47720145527,370986.6914914774,311.5181399530118,314.37602515577, 8000.332533299999, 0.9600399039959999, 35596.512698708706, 236.14783853355, 120791.07305590902, 434082.6101810903, 129987.47720145529, 370986.6914914774, 93,1.916648,14,311.5227270272716,120790.94904459643,-0.4334998995216772,129970.53243874002,0.4343384216123651, 4, 311.5227270272716,93.0
240,241.01, 4, 311.5114743474978,1.921815,5,4,311.51147435532494, 8033.665863300001, 0.964039903596,1.921293,4,35425.18356646277,235.93117188855, 8033.665863300001, 0.964039903596, 35425.18356646277, 235.93117188854998, 120754.85636941784, -0.4335022057883928, 129934.62067260184, 0.4343369662390831, 4000,1.920787,4,120754.99834377956,433916.8623619632,129951.51228294332,370818.541545588,311.5069097318386,314.36486795485683, 8033.665863300001, 0.964039903596, 35425.18356646277, 235.93117188854998, 120754.99834377957, 433916.8623619632, 129951.51228294332, 370818.54154558794, 93,1.920233,14,311.5114743474978,120754.85636941784,-0.4335022057883928,129934.62067260184,0.4343369662390831, 4, 311.5114743474978,93.0
241,242.01, 4, 311.50013236543,1.925403,5,4,311.5001323732075, 8066.999193299999, 0.9680399031959999,1.92488,4,35254.522780048144,235.71450524355, 8066.999193299999, 0.9680399031959999, 35254.522780048144, 235.71450524354998, 120718.47156234093, -0.4335045157686442, 129898.40606617524, 0.4343356023459827, 4000,1.924374,4,120718.61173863866,433751.8884296906,129915.2416846466,370651.14317878085,311.49558226105034,314.3536157718089, 8066.999193299999, 0.9680399031959999, 35254.522780048144, 235.71450524354998, 120718.61173863866, 433751.8884296906, 129915.2416846466, 370651.14317878085, 93,1.923821,14,311.50013236543,120718.47156234091,-0.4335045157686442,129898.40606617524,0.4343356023459827, 4, 311.50013236543,93.0
242,243.01, 4, 311.4887132673588,1.929045,5,4,311.48871327381426, 8100.3325233000005, 0.9720399027959999,1.928523,4,35084.52834302783,235.49783859855, 8100.3325233000005, 0.9720399027959999, 35084.52834302783, 235.49783859854998, 120681.83202947714, -0.4335068477817871, 129861.99528368571, 0.43433421861401605, 4000,1.928017,4,120682.06901045982,433587.5158217392,129878.80886217578,370484.3326386588,311.4842060301869,314.34231310771054, 8100.3325233000005, 0.9720399027959999, 35084.52834302783, 235.49783859854998, 120682.06901045982, 433587.5158217392, 129878.80886217578, 370484.33263865876, 93,1.927463,14,311.4887132673588,120681.83202947714,-0.4335068477817871,129861.99528368573,0.434334218614016, 4, 311.4887132673588,93.0
