,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
338,339.01, 4, 311.0080193435207, 2.144652, 5, 4, 311.0080193430955, 10000, 1.2, 2.144149, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119131.79108282675, -0.43371147670077037, 128292.94605779929, 0.4337072649971137, 4000, 2.143537, 4, 119131.79457529077, 424670.3903318612, 128316.13736545556, 361524.8176023055, 311.0014396601191, 313.857375002983, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119131.79457529077, 424670.3903318612, 128316.13736545556, 361524.8176023055, 93, 2.142946, 12, 311.0080193435207, 119131.79108282675, -0.43371147670077037, 128292.94605779929, 0.4337072649971137, 4, 311.0080193430955, 93
339,340.01, , , 2.146757, 5, 4, 311.0067534592704, , , 2.1462529999999997, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.145642, 4, 119127.73003550421, 424671.3903929953, 128312.05874992201, 361525.4950526209, 311.0001735596162, 313.85610892799167, , , , , , , , , , 2.145047, 12, 311.0067534596383, 119127.72621380386, -0.43371168178065944, 128288.86878323616, 0.43370749721458157, , , 93
340,341.01, 4, 311.0054912730736, 2.148949, 5, 4, 311.005491272744, 10000, 1.2, 2.148446, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119123.67355166771, -0.4337118869316446, 128284.8005423107, 0.43370772534683555, 4000, 2.1478349999999997, 4, 119123.6773944381, 424672.385154582, 128307.99318733864, 361526.1686266941, 310.998911163604, 313.8548469029334, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119123.6773944381, 424672.385154582, 128307.99318733864, 361526.1686266941, 93, 2.1472439999999997, 12, 311.0054912730736, 119123.67355166771, -0.4337118869316446, 128284.8005423107, 0.43370772534683555, 4, 311.005491272744, 93
341,342.01, 4, 311.00423240443206, 2.1509769999999997, 5, 4, 311.0042324041326, 10000, 1.2, 2.150473, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119119.63175148616, -0.43371209119555587, 128280.74681610754, 0.43370795052921685, 4000, 2.149863, 4, 119119.63536661952, 424673.3749060348, 128303.93933918879, 361526.8384164602, 310.9976520716745, 313.8535885123258, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119119.63536661952, 424673.3749060348, 128303.93933918879, 361526.8384164602, 93, 2.149276, 12, 311.00423240443206, 119119.63175148616, -0.43371209119555587, 128280.74681610754, 0.43370795052921685, 4, 311.0042324041326, 93
342,343.01, 4, 311.0029765329519, 2.153165, 5, 4, 311.0029765326837, 10000, 1.2, 2.1526609999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119115.59977946723, -0.43371229476180156, 128276.70346244477, 0.43370817248644783, 4000, 2.1520509999999997, 4, 119115.60302461332, 424674.3600074818, 128299.89612059564, 361527.5047506074, 310.99639599494617, 313.85233341941864, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119115.60302461332, 424674.3600074818, 128299.89612059564, 361527.5047506074, 93, 2.1514599999999997, 12, 311.0029765329519, 119115.59977946723, -0.43371229476180156, 128276.70346244477, 0.43370817248644783, 4, 311.0029765326837, 93
343,344.01, 4, 311.00172334036836, 2.155842, 5, 4, 311.00172334012876, 10000, 1.2, 2.155338, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119111.57661068074, -0.4337124961557149, 128272.66907456114, 0.4337083930393492, 4000, 2.154727, 4, 119111.57949363183, 424675.34130467183, 128295.86229920565, 361528.16833569336, 310.99514266093536, 313.8510812416799, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119111.57949363183, 424675.34130467183, 128295.86229920565, 361528.16833569336, 93, 2.154137, 12, 311.00172334036836, 119111.57661068074, -0.4337124961557149, 128272.66907456114, 0.4337083930393492, 4, 311.00172334012876, 93
344,345.01, 4, 311.00047253542937, 2.158373, 5, 4, 311.0004725352186, 10000, 1.2, 2.157869, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119107.5612874536, -0.4337126972545585, 128268.6434145954, 0.4337086111923137, 4000, 2.157257, 4, 119107.56430373443, 424676.3185676978, 128291.83754783472, 361528.8289068973, 310.99389192326737, 313.849831877558, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119107.56430373443, 424676.3185676978, 128291.83754783472, 361528.8289068973, 93, 2.156666, 12, 311.00047253542937, 119107.5612874536, -0.4337126972545585, 128268.6434145954, 0.4337086111923137, 4, 311.0004725352186, 93
345,346.01, 4, 310.99922385530243, 2.160516, 5, 4, 310.99922385511326, 10000, 1.2, 2.1600129999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119103.55294858213, -0.4337128978898773, 128264.6251223027, 0.43370882678298245, 4000, 2.159404, 4, 119103.55452424292, 424677.29195701185, 128287.81916081466, 361529.4864250505, 310.9926428690414, 313.84858448717, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119103.55452424292, 424677.29195701185, 128287.81916081466, 361529.4864250505, 93, 2.1588119999999997, 12, 310.99922385530243, 119103.55294858213, -0.4337128978898773, 128264.6251223027, 0.43370882678298245, 4, 310.99922385511326, 93
346,347.01, 4, 310.9979770523915, 2.162748, 5, 4, 310.9979770522302, 10000, 1.2, 2.162244, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119099.55079375683, -0.43371309900180166, 128260.6125183959, 0.4337090381847638, 4000, 2.161634, 4, 119099.5510959799, 424678.262124935, 128283.80774276497, 361530.1414876614, 310.9913957913339, 313.8473392582116, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119099.5510959799, 424678.262124935, 128283.80774276497, 361530.1414876614, 93, 2.1610389999999997, 12, 310.9979770523915, 119099.55079375683, -0.43371309900180166, 128260.6125183959, 0.4337090381847638, 4, 310.9979770522302, 93
347,348.01, 4, 310.99673196335146, 2.165059, 5, 4, 310.9967319631906, 10000, 1.2, 2.164554, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119095.55422865745, -0.43371329740603504, 128256.61071054594, 0.43370925100034147, 4000, 2.1639459999999997, 4, 119095.55753937585, 424679.2298806292, 128279.80622159563, 361530.79526373977, 310.99015178677905, 313.84609709957977, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119095.55753937585, 424679.2298806292, 128279.80622159563, 361530.79526373977, 93, 2.163351, 12, 310.99673196335146, 119095.55422865745, -0.43371329740603504, 128256.61071054594, 0.43370925100034147, 4, 310.9967319631906, 93
348,349.01, 4, 310.9954884797896, 2.167254, 5, 4, 310.99548847964894, 10000, 1.2, 2.16675, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119091.56288444008, -0.43371349553874694, 128252.61608429973, 0.43370946218926, 4000, 2.166141, 4, 119091.56590316165, 424680.1944875776, 128275.80766064838, 361531.44629773224, 310.9889083785418, 313.8448558579949, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119091.56590316165, 424680.1944875776, 128275.80766064838, 361531.44629773224, 93, 2.165549, 12, 310.9954884797896, 119091.56288444008, -0.43371349553874694, 128252.61608429973, 0.43370946218926, 4, 310.99548847964894, 93
349,350.01, , , 2.1694519999999997, 5, 4, 310.9942464010736, , , 2.168948, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.168339, 4, 119087.57939601004, 424681.156553303, 128271.81461068915, 361532.0954660891, 310.9876665661395, 313.843616325277, , , , , , , , , , 2.167747, 12, 310.9942464011953, 119087.57619502244, -0.43371369400810544, 128248.62288666645, 0.43370966886486684, , , 93
350,351.01, 4, 310.99300554272173, 2.171773, 5, 4, 310.9930055426161, 10000, 1.2, 2.171268, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119083.59354498697, -0.43371389131701965, 128244.63440280747, 0.43370987594609317, 4000, 2.170658, 4, 119083.59684714438, 424682.11677245935, 128267.82595266473, 361532.7435030727, 310.98642598487714, 313.84237815405373, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119083.59684714438, 424682.11677245935, 128267.82595266473, 361532.7435030727, 93, 2.170067, 12, 310.99300554272173, 119083.59354498697, -0.43371389131701965, 128244.63440280747, 0.43370987594609317, 4, 310.9930055426161, 93
351,352.01, 4, 310.9917657398672, 2.173961, 5, 4, 310.9917657397794, 10000, 1.2, 2.173458, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119079.61438545347, -0.4337140874190442, 128240.64909269281, 0.4337100827929805, 4000, 2.172846, 4, 119079.61778304575, 424683.074858197, 128263.84117592426, 361533.389681704, 310.9851864872568, 313.84114118581294, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119079.61778304575, 424683.074858197, 128263.84117592426, 361533.389681704, 93, 2.172256, 12, 310.9917657398672, 119079.61438545347, -0.4337140874190442, 128240.64909269281, 0.4337100827929805, 4, 310.9917657397794, 93
352,353.01, 4, 310.99052687948677, 2.176096, 5, 4, 310.9905268794051, 10000, 1.2, 2.175591, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119075.63832392797, -0.43371428427356595, 128236.66812634062, 0.4337102870258057, 4000, 2.174981, 4, 119075.64153629223, 424684.03057377914, 128259.85960244082, 361534.0338275089, 310.98394786537773, 313.8399052100842, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119075.64153629223, 424684.03057377914, 128259.85960244082, 361534.0338275089, 93, 2.174393, 12, 310.99052687948677, 119075.63832392797, -0.43371428427356595, 128236.66812634062, 0.4337102870258057, 4, 310.9905268794051, 93
353,354.01, 4, 310.98928884359606, 2.178322, 5, 4, 310.9892888435248, 10000, 1.2, 2.177818, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119071.6649687798, -0.43371448210184443, 128232.69119414421, 0.4337104882719754, 4000, 2.177207, 4, 119071.66734830005, 424684.9848646799, 128255.88048162458, 361534.67702407565, 310.9827098829406, 313.83866999387044, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119071.66734830005, 424684.9848646799, 128255.88048162458, 361534.67702407565, 93, 2.176618, 12, 310.98928884359606, 119071.6649687798, -0.43371448210184443, 128232.69119414421, 0.4337104882719754, 4, 310.9892888435248, 93
354,355.01, 4, 310.98805152360484, 2.180637, 5, 4, 310.9880515235398, 10000, 1.2, 2.180133, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119067.69398886434, -0.4337146783117267, 128228.71552160932, 0.4337106893365308, 4000, 2.1795199999999997, 4, 119067.69677388838, 424685.9382965361, 128251.90507234256, 361535.3198590187, 310.9814730242844, 313.8374359279589, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119067.69677388838, 424685.9382965361, 128251.90507234256, 361535.3198590187, 93, 2.178928, 12, 310.98805152360484, 119067.69398886434, -0.4337146783117267, 128228.71552160932, 0.4337106893365308, 4, 310.9880515235398, 93
355,356.01, 4, 310.9868148577933, 2.182982, 5, 4, 310.98681485773636, 10000, 1.2, 2.182477, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119063.72515357274, -0.4337148732468938, 128224.74395894083, 0.43371089146679587, 4000, 2.1818649999999997, 4, 119063.7279878624, 424686.890608684, 128247.93176733085, 361535.9619530249, 310.98023672085355, 313.8362025134189, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119063.7279878624, 424686.890608684, 128247.93176733085, 361535.9619530249, 93, 2.181275, 12, 310.9868148577933, 119063.72515357274, -0.4337148732468938, 128224.74395894083, 0.43371089146679587, 4, 310.98681485773636, 93
356,357.01, 4, 310.98557876292625, 2.185333, 5, 4, 310.9855787628768, 10000, 1.2, 2.18483, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119059.7581968099, -0.43371506765066303, 128220.77532212248, 0.43371109351260284, 4000, 2.184218, 4, 119059.76119855049, 424687.84139595024, 128243.96066577474, 361536.60259398253, 310.9790010375463, 313.8349697810431, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119059.76119855049, 424687.84139595024, 128243.96066577474, 361536.60259398253, 93, 2.1836279999999997, 12, 310.98557876292625, 119059.7581968099, -0.43371506765066303, 128220.77532212248, 0.43371109351260284, 4, 310.9855787628768, 93
357,358.01, 4, 310.9843431627939, 2.187615, 5, 4, 310.98434316275177, 10000, 1.2, 2.187111, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119055.7928852848, -0.4337152632622926, 128216.80740233567, 0.4337112924447157, 4000, 2.186502, 4, 119055.79600859956, 424688.79072002973, 128239.99137769477, 361537.241980447, 310.9777658505868, 313.83373760977474, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119055.79600859956, 424688.79072002973, 128239.99137769477, 361537.241980447, 93, 2.185907, 12, 310.9843431627939, 119055.7928852848, -0.4337152632622926, 128216.80740233567, 0.4337112924447157, 4, 310.98434316275177, 93
358,359.01, 4, 310.9831079836704, 2.1897599999999997, 5, 4, 310.9831079836358, 10000, 1.2, 2.189256, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119051.82897653196, -0.4337154587757078, 128212.84116418601, 0.43371149017223254, 4000, 2.188646, 4, 119051.83222593903, 424689.73945379775, 128236.02368376763, 361537.88117279933, 310.97653110014585, 313.83250593153224, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119051.83222593903, 424689.73945379775, 128236.02368376763, 361537.88117279933, 93, 2.188056, 12, 310.9831079836704, 119051.82897653196, -0.4337154587757078, 128212.84116418601, 0.43371149017223254, 4, 310.9831079836358, 93
359,360.01, 4, 310.9818731592556, 2.191988, 5, 4, 310.9818731592266, 10000, 1.2, 2.1914849999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119047.8662523863, -0.4337156534900015, 128208.87628062951, 0.4337116881226039, 4000, 2.190878, 4, 119047.86960318746, 424690.6876047547, 128232.05732583803, 361538.52001584705, 310.9752967091638, 313.83127466617947, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119047.86960318746, 424690.6876047547, 128232.05732583803, 361538.52001584705, 93, 2.190285, 12, 310.9818731592556, 119047.8662523863, -0.4337156534900015, 128208.87628062951, 0.4337116881226039, 4, 310.9818731592266, 93
360,361.01, 4, 310.9806386287041, 2.194134, 5, 4, 310.9806386286801, 10000, 1.2, 2.1936299999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119043.90451092576, -0.43371584698412813, 128204.91261120664, 0.43371188728081356, 4000, 2.193019, 4, 119043.90797562587, 424691.63491192897, 128228.09211752095, 361539.1580879471, 310.97406262633075, 313.83004375585915, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119043.90797562587, 424691.63491192897, 128228.09211752095, 361539.1580879471, 93, 2.1924289999999997, 12, 310.9806386287041, 119043.90451092576, -0.43371584698412813, 128204.91261120664, 0.43371188728081356, 4, 310.9806386286801, 93
361,362.01, , , 2.1963109999999997, 5, 4, 310.9794043400222, , , 2.195808, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.195198, 4, 119039.94712553488, 424692.58117424673, 128224.12783140157, 361539.79518289305, 310.9728287838265, 313.8288131299768, , , , , , , , , , 2.194606, 12, 310.9794043400405, 119039.94358149942, -0.433716041374047, 128200.9498998358, 0.4337120843500191, , , 93
362,363.01, 4, 310.9781702440629, 2.1986499999999998, 5, 4, 310.97817024404856, 10000, 1.2, 2.198145, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119035.98330489924, -0.4337162359184199, 128196.98789454704, 0.4337122803593943, 4000, 2.197535, 4, 119035.98667199926, 424693.52698721935, 128220.16410118435, 361540.4319790641, 310.97159506299306, 313.82758267482507, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119035.98667199926, 424693.52698721935, 128220.16410118435, 361540.4319790641, 93, 2.196944, 12, 310.9781702440629, 119035.98330489924, -0.4337162359184199, 128196.98789454704, 0.4337122803593943, 4, 310.97817024404856, 93
363,364.01, 4, 310.9769362911138, 2.201082, 5, 4, 310.9769362911044, 10000, 1.2, 2.200579, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119032.02352099214, -0.43371643033437796, 128193.02628848211, 0.43371247574478583, 4000, 2.199971, 4, 119032.02670192829, 424694.4723945876, 128216.200965446, 361541.068548063, 310.9703614909042, 313.82635240238, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119032.02670192829, 424694.4723945876, 128216.200965446, 361541.068548063, 93, 2.199378, 12, 310.9769362911138, 119032.02352099214, -0.43371643033437796, 128193.02628848211, 0.43371247574478583, 4, 310.9769362911044, 93
364,365.01, 4, 310.9757024347172, 2.203319, 5, 4, 310.97570243470915, 10000, 1.2, 2.202814, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119028.06408132821, -0.433716623915937, 128189.06476685472, 0.43371267172857575, 4000, 2.202204, 4, 119028.06801614266, 424695.41743628395, 128212.23909458227, 361541.70497146825, 310.9691283170252, 313.8251225207532, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119028.06801614266, 424695.41743628395, 128212.23909458227, 361541.70497146825, 93, 2.2016139999999997, 12, 310.9757024347172, 119028.06408132821, -0.433716623915937, 128189.06476685472, 0.43371267172857575, 4, 310.97570243470915, 93
365,366.01, 4, 310.9744686623841, 2.205755, 5, 4, 310.97446866237857, 10000, 1.2, 2.2052519999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119024.10492342283, -0.4337168175261571, 128185.10482901275, 0.4337128676283544, 4000, 2.20464, 4, 119024.10870218521, 424696.36197599303, 128208.27683022614, 361542.3408708387, 310.9678949456051, 313.8238925151393, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119024.10870218521, 424696.36197599303, 128208.27683022614, 361542.3408708387, 93, 2.20405, 12, 310.9744686623841, 119024.10492342283, -0.4337168175261571, 128185.10482901275, 0.4337128676283544, 4, 310.97446866237857, 93
366,367.01, 4, 310.9732349388574, 2.207958, 5, 4, 310.9732349388559, 10000, 1.2, 2.207453, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119020.14594023535, -0.43371701122948697, 128181.14543920758, 0.43371306291306294, 4000, 2.206843, 4, 119020.14982055499, 424697.3060922093, 128204.31503505481, 361542.97631373, 310.9666617070014, 313.822662653339, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119020.14982055499, 424697.3060922093, 128204.31503505481, 361542.97631373, 93, 2.206254, 12, 310.9732349388574, 119020.14594023535, -0.43371701122948697, 128181.14543920758, 0.43371306291306294, 4, 310.9732349388559, 93
