,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
289,291.06,4.0,311.08894882,20.010791,13,4,311.08894882,9701.66666666,1.1642,20.010358,3,27664.7112192,225.089166667,9701.66666666,1.1642,27664.7112192,225.089166667,119394.037544,-0.433594892309,128562.740141,0.434284254444,4000.0,20.009953,4,119395.856654,426370.167582,128583.269651,363178.93418,311.083690565,313.940293394,9701.66666666,1.1642,27664.7112192,225.089166667,119396.032514,426371.540669,128583.448743,363180.319238,93.0,20.011296,7,311.088894669,119393.862193,-0.433594904433,128562.56569,0.43428424765,4,311.08894882,93.0
290,292.07,4.0,311.08357873,20.070572,13,4,311.08357873,9735.33333333,1.16824,20.070139,3,27523.6361905,224.870333333,9735.33333333,1.16824,27523.6361905,224.870333333,119376.666028,-0.433596255267,128544.51269,0.434283266214,4000.0,20.069734,4,119377.85682,426231.75083,128565.005883,363039.292915,311.078084181,313.93462455,9735.33333333,1.16824,27523.6361905,224.870333333,119378.015477,426233.119182,128565.170039,363040.673044,93.0,20.071079,7,311.083526583,119376.497343,-0.433596269314,128544.338644,0.434283259551,4,311.08357873,93.0
291,293.08,4.0,311.078416745,20.136849,13,4,311.078416745,9769.0,1.17228,20.136416,3,27383.1442633,224.6515,9769.0,1.17228,27383.1442633,224.6515,119359.96577,-0.433597561246,128527.043316,0.434282313934,4000.0,20.136011,4,119361.17115,426093.767217,128547.956598,362900.151872,311.072887084,313.929332631,9769.0,1.17228,27383.1442633,224.6515,119361.251148,426095.13167,128548.053334,362901.526762,93.0,20.137355,7,311.078366632,119359.80367,-0.433597574149,128526.894535,0.434282312754,4,311.078416745,93.0
292,294.09,4.0,311.073470819,20.220973,13,4,311.073470819,9802.66666666,1.17632,20.22054,3,27243.2335919,224.432666667,9802.66666666,1.17632,27243.2335919,224.432666667,119343.957012,-0.433598867735,128510.333423,0.434281291924,4000.0,20.220135,4,119344.359763,425956.209007,128530.916991,362761.473996,311.067650796,313.924043681,9802.66666666,1.17632,27243.2335919,224.432666667,119344.518145,425957.568227,128531.079127,362762.844592,93.0,20.221475,7,311.073422762,119343.80162,-0.43359888252,128510.166553,0.434281273979,4,311.073470819,93.0
293,295.1,4.0,311.068736224,20.274822,13,4,311.068736224,9836.33333333,1.18036,20.274389,3,27103.9023347,224.213833333,9836.33333333,1.18036,27103.9023347,224.213833333,119328.621074,-0.433600164798,128495.098873,0.434280454464,4000.0,20.273984,4,119330.009153,425819.074884,128516.063978,362623.296844,311.063180947,313.919433405,9836.33333333,1.18036,27103.9023347,224.213833333,119330.150462,425820.43077,128516.210109,362624.662865,93.0,20.275329,7,311.068690466,119328.472848,-0.433600176278,128494.947893,0.434280438236,4,311.068736224,93.0
294,296.11,4.0,311.064220584,20.337482,13,4,311.064220584,9870.0,1.1844,20.337049,3,26965.1486542,223.995,9870.0,1.1844,26965.1486542,223.995,119313.992317,-0.433601375441,128479.959157,0.43427944957,4000.0,20.336644,4,119315.297739,425682.362718,128501.009905,362485.581969,311.058598691,313.914760694,9870.0,1.1844,26965.1486542,223.995,119315.446977,425683.714224,128501.161309,362486.943193,93.0,20.337987,7,311.064176943,119313.850916,-0.433601389582,128479.812764,0.434279439739,4,311.064220584,93.0
295,297.12,4.0,311.059918165,20.39519,13,4,311.059918165,9903.66666666,1.18844,20.394757,3,26826.9707169,223.776166667,9903.66666666,1.18844,26826.9707169,223.776166667,119300.04992,-0.433602595913,128465.350287,0.434278387592,4000.0,20.394352,4,119300.979766,425546.079152,128486.389089,362348.338931,311.054138958,313.910222439,9903.66666666,1.18844,26826.9707169,223.776166667,119301.112377,425547.426183,128486.526506,362349.695447,93.0,20.395696,7,311.059876598,119299.915262,-0.433602606087,128465.200217,0.43427837424,4,311.059918165,93.0
296,298.13,4.0,311.055835723,20.458122,13,4,311.055835723,9937.33333333,1.19248,20.457689,3,26689.3666934,223.557333333,9937.33333333,1.19248,26689.3666934,223.557333333,119286.80673,-0.433603711025,128452.040066,0.434277431952,4000.0,20.457284,4,119288.369957,425410.187371,128473.341168,362211.569728,311.05021126,313.906172385,9937.33333333,1.19248,26689.3666934,223.557333333,119288.496102,425411.530854,128473.471291,362212.921846,93.0,20.458629,7,311.055796407,119286.679233,-0.433603722279,128451.904814,0.434277415349,4,311.055835723,93.0
297,299.14,4.0,311.051966157,20.534422,13,4,311.051966157,9971.0,1.19652,20.533989,3,26552.3347581,223.3385,9971.0,1.19652,26552.3347581,223.3385,119274.257937,-0.4336048352,128438.660949,0.434276298781,4000.0,20.533584,4,119275.492663,425274.732921,128460.150855,362075.258259,311.046200227,313.902078112,9971.0,1.19652,26552.3347581,223.3385,119275.610098,425276.072127,128460.272417,362076.605564,93.0,20.534927,7,311.05192887,119274.136976,-0.433604845649,128438.535702,0.434276288236,4,311.051966157,93.0
298,300.15,4.0,311.048299674,20.599331,13,4,311.048299674,10000.0,1.2,20.598898,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119262.363966,-0.433606718221,128425.984212,0.434253092998,4000.0,20.598493,4,119262.363448,425139.735017,128446.824907,361939.649619,311.042110705,313.897941717,10000.0,1.2,26434.754591,223.15,119262.479743,425141.063378,128446.942698,361940.907185,93.0,20.599779,7,311.048264454,119262.249487,-0.433606829343,128425.802621,0.434251473561,4,311.048299674,93.0
299,301.16,4.0,311.044837991,20.661062,13,4,311.044837991,10000.0,1.2,20.660629,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119251.124355,-0.433626990331,128413.57526,0.434115249399,4000.0,20.660224,4,119251.12507,425019.220808,128435.36237,361832.340294,311.03861013,313.894383711,10000.0,1.2,26434.754591,223.15,119251.23386,425020.265087,128435.476686,361833.24937,93.0,20.661497,7,311.044804807,119251.016518,-0.433627202976,128413.464225,0.434114084218,4,311.044837991,93.0
300,302.17,4.0,311.041591586,20.750741,13,4,311.041591586,10000.0,1.2,20.750308,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119240.573765,-0.43364632973,128402.822635,0.434012607027,4000.0,20.749903,4,119240.574596,424927.607185,128424.81521,361752.59504,311.035323812,313.891109828,10000.0,1.2,26434.754591,223.15,119240.675777,424928.39074,128424.917306,361753.277121,93.0,20.751176,7,311.041560475,119240.472665,-0.433646497722,128402.720422,0.434011729491,4,311.041591586,93.0
301,303.18,4.0,311.038545804,20.818222,13,4,311.038545804,10000.0,1.2,20.817789,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119230.677195,-0.433661273626,128392.890127,0.433935359843,4000.0,20.817384,4,119230.677795,424859.020163,128415.036035,361692.812561,311.032241091,313.888074318,10000.0,1.2,26434.754591,223.15,119230.772862,424859.605891,128415.129878,361693.323456,93.0,20.818641,7,311.03851659,119230.582289,-0.433661401814,128392.795068,0.43393470015,4,311.038545804,93.0
302,304.19,4.0,311.035682487,20.880058,13,4,311.035682487,10000.0,1.2,20.879625,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119221.377412,-0.43367267114,128383.62552,0.433877265365,4000.0,20.87922,4,119221.377845,424807.804532,128405.899086,361648.073306,311.029344271,313.885238149,10000.0,1.2,26434.754591,223.15,119221.467463,424808.241314,128405.988448,361648.45518,93.0,20.880477,7,311.03565499,119221.288125,-0.433672769059,128383.536482,0.433876768649,4,311.035682487,93.0
303,305.2,4.0,311.032983967,20.944532,13,4,311.032983967,10000.0,1.2,20.9441,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119212.617321,-0.433681368738,128374.923794,0.43383361839,4000.0,20.943694,4,119212.617491,424769.672148,128397.304797,361614.673567,311.026615519,313.882570417,10000.0,1.2,26434.754591,223.15,119212.704508,424769.996738,128397.402075,361614.958131,93.0,20.944962,7,311.032958016,119212.533102,-0.433681443771,128374.840811,0.433833246466,4,311.032983967,93.0
304,306.21,4.0,311.030433664,21.00894,13,4,311.030433664,10000.0,1.2,21.008507,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119204.343043,-0.433688021073,128366.704049,0.43380087076,4000.0,21.008102,4,119204.344082,424741.392289,128389.184149,361589.819972,311.024038437,313.880049698,10000.0,1.2,26434.754591,223.15,119204.422752,424741.63249,128389.256007,361590.031584,93.0,21.009383,7,311.030409102,119204.263378,-0.433688078556,128366.624661,0.433800591203,4,311.030433664,93.0
305,307.22,4.0,311.028016338,21.076102,13,4,311.028016338,10000.0,1.2,21.075668,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119196.504835,-0.433693129759,128358.904272,0.433776333365,4000.0,21.075263,4,119196.506582,424720.524138,128381.469581,361571.395547,311.021597128,313.877655023,10000.0,1.2,26434.754591,223.15,119196.580672,424720.700851,128381.535115,361571.552105,93.0,21.076522,7,311.027993021,119196.429253,-0.433693174102,128358.828466,0.433776123381,4,311.028016338,93.0
306,308.23,4.0,311.025718047,21.148656,13,4,311.025718047,10000.0,1.2,21.148224,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119189.057134,-0.433697068167,128351.470513,0.433757985572,4000.0,21.147818,4,119189.058856,424705.231688,128374.107859,361557.81328,311.019277224,313.875369868,10000.0,1.2,26434.754591,223.15,119189.129469,424705.360624,128374.172455,361557.928314,93.0,21.149097,7,311.025695844,119188.985205,-0.433697102589,128351.398601,0.433757829441,4,311.025718047,93.0
307,309.24,4.0,311.023526255,21.263264,13,4,311.023526255,10000.0,1.2,21.262831,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119181.958854,-0.433700123034,128344.363818,0.43374429716,4000.0,21.262426,4,119181.960671,424694.126284,128367.057122,361547.868015,311.017066193,313.87318124,10000.0,1.2,26434.754591,223.15,119182.027781,424694.219369,128367.125354,361547.951838,93.0,21.263716,7,311.023505049,119181.890195,-0.4337001497,128344.294915,0.433744180494,4,311.023526255,93.0
308,310.25,4.0,311.021429772,21.357793,13,4,311.021429772,10000.0,1.2,21.35736,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119175.173254,-0.433702510237,128337.551705,0.433734117171,4000.0,21.356955,4,119175.175095,424686.16506,128360.308698,361540.656545,311.014952531,313.871086448,10000.0,1.2,26434.754591,223.15,119175.239287,424686.23123,128360.366575,361540.716973,93.0,21.358218,7,311.021409457,119175.107522,-0.433702531082,128337.48533,0.433734030539,4,311.021429772,93.0
309,311.26,4.0,311.01941856,21.439713,13,4,311.01941856,10000.0,1.2,21.43928,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119168.667472,-0.433704389439,128330.997548,0.433726576604,4000.0,21.438874,4,119168.667432,424680.561048,128353.797626,361535.497201,311.012925432,313.869065328,10000.0,1.2,26434.754591,223.15,119168.730359,424680.607036,128353.858935,361535.54,93.0,21.440125,7,311.019399042,119168.604355,-0.433704405938,128330.933659,0.433726512509,4,311.01941856,93.0
310,312.27,4.0,311.017483584,21.520725,13,4,311.017483584,10000.0,1.2,21.520291,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119162.411833,-0.433705883166,128324.681772,0.433721021024,4000.0,21.519886,4,119162.412011,424676.721288,128347.526931,361531.875634,311.010976901,313.867118819,10000.0,1.2,26434.754591,223.15,119162.472781,424676.752206,128347.587869,361531.905298,93.0,21.521153,7,311.01746478,119162.351056,-0.433705896344,128324.620257,0.433720974181,4,311.017483584,93.0
311,313.28,4.0,311.015616897,21.596735,13,4,311.015616897,10000.0,1.2,21.596303,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119156.380195,-0.433707083756,128318.58116,0.433716956402,4000.0,21.595898,4,119156.380588,424674.199609,128341.46987,361529.404625,311.009098139,313.865238621,10000.0,1.2,26434.754591,223.15,119156.439018,424674.219294,128341.526862,361529.424474,93.0,21.597176,7,311.015598733,119156.321516,-0.433707094416,128318.521627,0.433716922225,4,311.015616897,93.0
312,314.29,4.0,311.013811422,21.667413,13,4,311.013811422,10000.0,1.2,21.66698,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119150.549325,-0.4337080614,128312.674133,0.433714009772,4000.0,21.666575,4,119150.549362,424672.660083,128335.595859,361527.792952,311.007281734,313.86341524,10000.0,1.2,26434.754591,223.15,119150.606295,424672.671385,128335.654114,361527.805456,93.0,21.667774,7,311.01379383,119150.492526,-0.433708070146,128312.61656,0.433713985247,4,311.013811422,93.0
313,315.3,4.0,311.012060861,21.715871,13,4,311.012060861,10000.0,1.2,21.715437,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119144.89852,-0.433708868607,128306.945849,0.433711901722,4000.0,21.715032,4,119144.898767,424671.850587,128329.898964,361526.821641,311.005521591,313.861646834,10000.0,1.2,26434.754591,223.15,119144.953766,424671.855687,128329.95345,361526.828693,93.0,21.716281,7,311.012043784,119144.843409,-0.433708875885,128306.89021,0.433711884264,4,311.012060861,93.0
314,316.31,4.0,311.01035959,21.74969,13,4,311.01035959,10000.0,1.2,21.749257,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119139.409345,-0.433709545212,128301.378091,0.433710420626,4000.0,21.748852,4,119139.409251,424671.58179,128324.352722,361526.326126,311.003811619,313.85992519,10000.0,1.2,26434.754591,223.15,119139.462549,424671.582295,128324.405598,361526.329133,93.0,21.750122,7,311.010342975,119139.355748,-0.433709551277,128301.324481,0.433710409765,4,311.01035959,93.0
315,317.32,4.0,311.008703893,21.775296,13,4,311.008703893,10000.0,1.2,21.774864,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119134.068994,-0.433710117618,128295.973229,0.433709407936,4000.0,21.774458,4,119134.068963,424671.70898,128318.956221,361526.180401,311.002148129,313.858250025,10000.0,1.2,26434.754591,223.15,119134.12113,424671.706121,128319.008292,361526.180424,93.0,21.775728,7,311.008687698,119134.016779,-0.433710123012,128295.920445,0.433709399814,4,311.008703893,93.0
316,318.33,4.0,311.007086891,21.801564,13,4,311.007086891,10000.0,1.2,21.801132,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119128.85653,-0.433710619592,128290.66415,0.433708740726,4000.0,21.800727,4,119128.856607,424672.130014,128313.688728,361526.296072,311.000524486,313.856614902,10000.0,1.2,26434.754591,223.15,119128.9079,424672.124684,128313.73766,361526.293894,93.0,21.802026,7,311.007071063,119128.805517,-0.433710624268,128290.612552,0.433708735683,4,311.007086891,93.0
317,319.34,4.0,311.005505192,21.834359,13,4,311.005505192,10000.0,1.2,21.833926,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119123.759599,-0.433711062238,128285.484391,0.433708337029,4000.0,21.833522,4,119123.758434,424672.764716,128308.533543,361526.602101,310.998936407,313.855014639,10000.0,1.2,26434.754591,223.15,119123.809103,424672.757593,128308.582798,361526.598327,93.0,21.834835,7,311.005489698,119123.709675,-0.433711066377,128285.433429,0.433708331696,4,311.005505192,93.0
318,320.35,4.0,311.003955439,21.86451,13,4,311.003955439,10000.0,1.2,21.864078,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119118.767263,-0.4337114577,128280.41462,0.433708120774,4000.0,21.863673,4,119118.766017,424673.553003,128303.490249,361527.046421,310.997381269,313.853449106,10000.0,1.2,26434.754591,223.15,119118.815011,424673.544605,128303.534824,361527.041479,93.0,21.865007,7,311.003940245,119118.718324,-0.4337114614,128280.364941,0.433708119211,4,311.003955439,93.0
319,321.36,4.0,311.002434582,21.893682,13,4,311.002434582,10000.0,1.2,21.893249,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119113.869565,-0.433711816228,128275.445031,0.433708047295,4000.0,21.892844,4,119113.868201,424674.450232,128298.536435,361527.589942,310.995855596,313.851911346,10000.0,1.2,26434.754591,223.15,119113.916857,424674.440932,128298.588802,361527.584172,93.0,21.894174,7,311.002419658,119113.821514,-0.433711819646,128275.396465,0.433708047637,4,311.002434582,93.0
320,322.37,4.0,311.00093971,21.925767,13,4,311.00093971,10000.0,1.2,21.925334,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119109.057033,-0.433712146606,128270.565261,0.433708076518,4000.0,21.924929,4,119109.055975,424675.423678,128293.670925,361528.203871,310.994356581,313.850400995,10000.0,1.2,26434.754591,223.15,119109.103083,424675.41375,128293.72192,361528.197522,93.0,21.926246,7,311.00092503,119109.00978,-0.433712149749,128270.517599,0.433708077644,4,311.00093971,93.0
321,323.38,4.0,310.999468226,21.954962,13,4,310.999468226,10000.0,1.2,21.954529,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119104.321159,-0.433712454733,128265.765159,0.433708180033,4000.0,21.954124,4,119104.320054,424676.449194,128288.884369,361528.866827,310.992881333,313.84891515,10000.0,1.2,26434.754591,223.15,119104.366623,424676.438844,128288.931256,361528.860079,93.0,21.955456,7,310.999453766,119104.274626,-0.433712457684,128265.717744,0.43370818142,4,310.999468226,93.0
322,324.39,4.0,310.998017789,21.984402,13,4,310.998017789,10000.0,1.2,21.983969,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119099.654249,-0.433712745265,128261.038781,0.433708337073,4000.0,21.983564,4,119099.653102,424677.508944,128284.171615,361529.563138,310.991427567,313.847452212,10000.0,1.2,26434.754591,223.15,119099.699002,424677.498329,128284.217792,361529.556121,93.0,21.984897,7,310.998003527,119099.608364,-0.43371274806,128260.992361,0.43370833883,4,310.998017789,93.0
323,325.4,4.0,310.996586427,22.014152,13,4,310.996586427,10000.0,1.2,22.013719,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119095.049754,-0.433713021318,128256.38415,0.433708532585,4000.0,22.013314,4,119095.049042,424678.589562,128279.528978,361530.281183,310.989993388,313.846011037,10000.0,1.2,26434.754591,223.15,119095.094989,424678.578795,128279.575879,361530.273997,93.0,22.014641,7,310.996572344,119095.004457,-0.433713023997,128256.338227,0.433708534717,4,310.996586427,93.0
324,326.41,4.0,310.995172245,22.04394,13,4,310.995172245,10000.0,1.2,22.043508,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119090.501592,-0.433713285992,128251.785148,0.433708752136,4000.0,22.043103,4,119090.501767,424679.682018,128274.940459,361531.01226,310.988576896,313.844586659,10000.0,1.2,26434.754591,223.15,119090.545691,424679.671165,128274.979197,361531.00498,93.0,22.044437,7,310.995158323,119090.456823,-0.433713288554,128251.739487,0.433708754396,4,310.995172245,93.0
325,327.42,4.0,310.993773511,22.074266,13,4,310.993773511,10000.0,1.2,22.073833,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,119086.004048,-0.433713541451,128247.241879,0.433708990744,4000.0,22.073429,4,119086.00259,424680.779542,128270.400883,361531.750547,310.987175384,313.843177472,10000.0,1.2,26434.754591,223.15,119086.04803,424680.768665,128270.449488,361531.743223,93.0,22.074757,7,310.993759734,119085.959754,-0.433713543945,128247.197422,0.433708992724,4,310.993773511,93.0
